Date;Time;Severity;Message
2026/06/23;16:13:52.746;INFO;[Config    ] Configuring the converter.;
2026/06/23;16:13:52.746;INFO;[Config    ] Configuration finished successfully..;
2026/06/23;16:13:52.746;INFO;================================================================================;
2026/06/23;16:13:52.746;INFO;[Validation] Validating acc_csc_003.xosc.;
2026/06/23;16:13:52.747;INFO;--------------------------------------------------------------------------------;
2026/06/23;16:13:52.756;INFO;[Validation] Validation succeeded with 0 errors and 0 warnings.;
2026/06/23;16:13:52.756;INFO;--------------------------------------------------------------------------------;
2026/06/23;16:13:52.793;INFO;[Validation][Ego    ] Validation finished with 0 errors and 0 warnings.;
2026/06/23;16:13:52.793;INFO;[Validation][Traffic] Validation finished with 0 errors and 0 warnings.;
2026/06/23;16:13:52.793;INFO;[Validation] Validation finished. Duration: 46ms.;
2026/06/23;16:13:52.793;INFO;================================================================================;
2026/06/23;16:13:52.793;INFO;[Loading   ] Loading acc_csc_003.xosc;
2026/06/23;16:13:52.800;INFO;[Loading   ] Loading finished. Duration: 7ms;
2026/06/23;16:13:52.800;INFO;================================================================================;
2026/06/23;16:13:52.800;INFO;[Conversion] Converting acc_csc_003.xosc;
2026/06/23;16:13:54.000;WARN;[Conversion][Entity       ] Entity: . Specified ego not found. Please check the input to '--egoname'. All the entities are converted to traffic objects;
2026/06/23;16:13:54.000;WARN;[Conversion][Entity       ] Entity: Bus. Traffic template file "bus" cannot be located in either the project or installation directory. Check the vehicle name defined in ScenarioObject. This entity will be mapped with alternative methods;
2026/06/23;16:13:54.000;INFO;[Conversion][Entity       ] Entity: Bus. File "acc_csc_003_Bus" created in project directory;
2026/06/23;16:13:54.000;WARN;[Conversion][Entity       ] Entity: Ego. Traffic template file "car_ego" cannot be located in either the project or installation directory. Check the vehicle name defined in ScenarioObject. This entity will be mapped with alternative methods;
2026/06/23;16:13:54.000;INFO;[Conversion][Entity       ] Entity: Ego. File "acc_csc_003_Ego" created in project directory;
2026/06/23;16:13:54.000;INFO;[Conversion] Global StopTrigger converted successfully.;
2026/06/23;16:13:54.000;INFO;[Conversion]        [Condition    ] Condition: act_end. Converted.;
2026/06/23;16:13:54.000;INFO;[Conversion][Entity       ] Entity: Bus. Converting Maneuvers.;
2026/06/23;16:13:54.000;INFO;[Conversion]    [Event        ] Event: act_1->tv_group->tv_maneuver->tv_cutout_event. Converted.;
2026/06/23;16:13:54.000;INFO;[Conversion]        [Action       ] Action: tv_cutout_action. Converted.;
2026/06/23;16:13:54.000;INFO;[Conversion]        [Condition    ] Condition: cutout_cond. Converted.;
2026/06/23;16:13:54.000;INFO;[Conversion]        [Condition    ] Condition: act_end. Converted.;
2026/06/23;16:13:54.000;INFO;[Conversion]    [Event        ] Event: act_1->tv_group->tv_maneuver->tv_hold_cutout. Converted.;
2026/06/23;16:13:54.000;INFO;[Conversion]        [Action       ] Action: tv_hold_act. Converted.;
2026/06/23;16:13:54.000;INFO;[Conversion]        [Condition    ] Condition: hold_cutin_cond. Converted.;
2026/06/23;16:13:54.000;INFO;[Conversion]        [Condition    ] Condition: act_end. Converted.;
2026/06/23;16:13:54.000;INFO;[Conversion] Conversion finished. Duration: 1s 200ms;
2026/06/23;16:13:54.000;INFO;================================================================================;
2026/06/23;16:13:54.000;INFO;[Write     ] Writing InfoFiles;
2026/06/23;16:13:54.003;INFO;[Write     ] Driver template file "Data\Driver\Template\Car_Normal_osc" is found in project directory;
2026/06/23;16:13:54.003;INFO;[Write     ] TestRun file path: Data\TestRun\acc_csc_003;
2026/06/23;16:13:54.003;INFO;[Write     ] Road file path: Data\Road\acc_csc_003_road.rd5;
2026/06/23;16:13:54.004;INFO;[Write     ] Log file path: SimOutput\OSC2CM_Log\OSC2CM_Log_20260623_161352_acc_csc_003.txt;
2026/06/23;16:13:54.004;INFO;[Write     ] Writing finished. Duration: 3ms;
2026/06/23;16:13:54.004;INFO;================================================================================;
2026/06/23;16:13:54.004;INFO;Process finished successfully. Total conversion time: 1s 257ms;
2026/06/23;16:13:54.004;INFO;================================================================================;
