Date;Time;Severity;Message
2026/07/01;11:16:16.226;INFO;[Config    ] Configuring the converter.;
2026/07/01;11:16:16.227;INFO;[Config    ] Configuration finished successfully..;
2026/07/01;11:16:16.227;INFO;================================================================================;
2026/07/01;11:16:16.227;INFO;[Validation] Validating aeb_csc_002_001.xosc.;
2026/07/01;11:16:16.228;INFO;--------------------------------------------------------------------------------;
2026/07/01;11:16:16.239;INFO;[Validation] Validation succeeded with 0 errors and 0 warnings.;
2026/07/01;11:16:16.239;INFO;--------------------------------------------------------------------------------;
2026/07/01;11:16:16.279;INFO;[Validation][Ego    ] Validation finished with 0 errors and 0 warnings.;
2026/07/01;11:16:16.280;INFO;[Validation][Traffic] Validation finished with 0 errors and 0 warnings.;
2026/07/01;11:16:16.280;INFO;[Validation] Validation finished. Duration: 52ms.;
2026/07/01;11:16:16.280;INFO;================================================================================;
2026/07/01;11:16:16.280;INFO;[Loading   ] Loading aeb_csc_002_001.xosc;
2026/07/01;11:16:16.288;INFO;[Loading   ] Loading finished. Duration: 7ms;
2026/07/01;11:16:16.288;INFO;================================================================================;
2026/07/01;11:16:16.288;INFO;[Conversion] Converting aeb_csc_002_001.xosc;
2026/07/01;11:16:17.134;WARN;[Conversion][Entity       ] Entity: Ego. Traffic template file "car_ego" cannot be located in either the project or installation directory. Check the vehicle name defined in ScenarioObject. This entity will be mapped with alternative methods;
2026/07/01;11:16:17.134;WARN;[Conversion][Entity       ] Entity: TV. Traffic template file "car" cannot be located in either the project or installation directory. Check the vehicle name defined in ScenarioObject. This entity will be mapped with alternative methods;
2026/07/01;11:16:17.134;INFO;[Conversion][Entity       ] Entity: TV. File "aeb_csc_002_001_TV" created in project directory;
2026/07/01;11:16:17.134;INFO;[Conversion] Global StopTrigger converted successfully.;
2026/07/01;11:16:17.134;INFO;[Conversion]        [Condition    ] Condition: end. Converted.;
2026/07/01;11:16:17.134;INFO;[Conversion][Entity       ] Entity: TV. Converting Maneuvers.;
2026/07/01;11:16:17.134;INFO;[Conversion]    [Event        ] Event: act_1->TV_emergency_brake->TV_emergency_brake_maneuver->TV_brake_event. Converted.;
2026/07/01;11:16:17.134;INFO;[Conversion]        [Action       ] Action: TV_emergency_brake_action. Converted.;
2026/07/01;11:16:17.134;INFO;[Conversion]        [Condition    ] Condition: TV_emergency_brake_start. Converted.;
2026/07/01;11:16:17.134;INFO;[Conversion]    [Event        ] Event: act_1->TV_emergency_brake->TV_emergency_brake_maneuver->TV_hold_stop_event. Converted.;
2026/07/01;11:16:17.134;INFO;[Conversion]        [Action       ] Action: TV_hold_stop_action. Converted.;
2026/07/01;11:16:17.134;INFO;[Conversion]        [Condition    ] Condition: TV_hold_after_emergency_brake. Converted.;
2026/07/01;11:16:17.134;INFO;[Conversion] Conversion finished. Duration: 846ms;
2026/07/01;11:16:17.134;INFO;================================================================================;
2026/07/01;11:16:17.134;INFO;[Write     ] Writing InfoFiles;
2026/07/01;11:16:17.136;INFO;[Write     ] Driver template file "Data\Driver\Template\Car_Normal_osc" is found in project directory;
2026/07/01;11:16:17.136;INFO;[Write     ] TestRun file path: Data\TestRun\aeb_csc_002_001;
2026/07/01;11:16:17.137;INFO;[Write     ] Road file path: Data\Road\aeb_csc_002_001_road.rd5;
2026/07/01;11:16:17.137;INFO;[Write     ] Log file path: SimOutput\OSC2CM_Log\OSC2CM_Log_20260701_111616_aeb_csc_002_001.txt;
2026/07/01;11:16:17.137;INFO;[Write     ] Writing finished. Duration: 3ms;
2026/07/01;11:16:17.137;INFO;================================================================================;
2026/07/01;11:16:17.137;INFO;Process finished successfully. Total conversion time: 909ms;
2026/07/01;11:16:17.137;INFO;================================================================================;
